env_description_level_3,env_description_level_4,aim_number,afs_number,latitude,longitude,origin_country,ncbi_taxonomy_id,taxonomic_classification,completeness,contamination,row_number,aim,asm,pident,bitscore,length,_16S_id
plant_rhizosphere,"Site: Arenzville, IL Plot: 15 Range: 3 Row: 3",AIM095244,AFS744694,39.881500,-90.424060,US,381124.0,,[100.0],[96.05],3,95244,112730,98.949,2728,1523,Achromobacter denitrificans
plant_rhizosphere,"Site: Arenzville, IL Plot: 15 Range: 3 Row: 3",AIM095244,AFS744694,39.881500,-90.424060,US,381124.0,,[100.0],[96.05],4,95244,112730,98.94,2697,1509,Achromobacter marplatensis
plant_rhizosphere,"Site: Arenzville, IL Plot: 15 Range: 3 Row: 3",AIM095244,AFS744694,39.881500,-90.424060,US,381124.0,,[100.0],[96.05],5,95244,112730,99.131,2691,1496,Achromobacter xylosoxidans
plant_corpus,"Variety: Awekamake, Weevil Damage: none, Flesh Color: cream, Skin: red",AIM048627,AFS090108,2.921300,30.999030,UG,4120.0,Klebsiella variicola,[97.93],[0.0],,,,,,,
plant_rhizosphere,"Site: Walcott, Crop: Soybean, WS2620, non-treated, root",AIM010969,AFS030100,41.630004,-90.737647,US,3847.0,,[99.66],[0.0],,,,,,,
soil,Soil from side of house/ sandy,AIM068092,AFS059216,35.81046600,-78.83695200,US,,,[98.28],[19.85],,,,,,,
plant_rhizosphere,"Site: Arenzville, IL Plot: 1 Range: 2 Row: 10",AIM094975,AFS217501,39.863690,-90.455340,US,381124.0,,[100.0],[98.79],1,94975,113228,99.478,2789,1533,Klebsiella pneumoniae
plant_rhizosphere,"Site: Arenzville, IL Plot: 1 Range: 2 Row: 10",AIM094975,AFS217501,39.863690,-90.455340,US,381124.0,,[100.0],[98.79],2,94975,113228,99.477,2780,1529,Klebsiella pneumoniae
plant_rhizosphere,"Site: Arenzville, IL Plot: 1 Range: 2 Row: 10",AIM094975,AFS217501,39.863690,-90.455340,US,381124.0,,[100.0],[98.79],3,94975,113228,99.411,2774,1529,Klebsiella pneumoniae
plant_rhizosphere,"Site: Arenzville, IL Plot: 1 Range: 2 Row: 10",AIM094975,AFS217501,39.863690,-90.455340,US,381124.0,,[100.0],[98.79],5,94975,113228,99.346,2769,1529,Klebsiella pneumoniae
plant_rhizosphere,"Site: Arenzville, IL Plot: 1 Range: 2 Row: 10",AIM094975,AFS217501,39.863690,-90.455340,US,381124.0,,[100.0],[98.79],4,94975,113228,99.346,2769,1529,Klebsiella pneumoniae
soil,"Front yard, garden bed. Dug down about 3 inches. Recently mulched",AIM088553,AFS883056,35.810458,-78.837007,US,,,[100.0],[18.19],,,,,,,
plant_corpus,"Starch Variety: Conventional Beauregard. landowner is shipper-access period is irrelevant; due to system, edited original collection date to fall within access period, ate was changed to allow data entry.",AIM039026,AFS034723,35.11959000,-78.24434000,US,4120.0,Azospirillum sp003116065,[93.1],[5.17],,,,,,,
soil,"Front yard, garden bed. Dug down about 3 inches. Recently mulched",AIM089053,AFS205543,35.810458,-78.837007,US,,Paraburkholderia xenovorans,[100.0],[0.0],,,,,,,
unknown-contradictory,soil and full grass plant from from yard,AIM075599,AFS079223,35.738415,-78.859690,US,1427524.0,,[100.0],[244.29],,,,,,,
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006699,AFS010739,41.630004,-90.737647,US,381124.0,Herbaspirillum seropedicae,[98.28],[0.0],1,6699,5848,99.738,2795,1525,Herbaspirillum seropedicae
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006699,AFS010739,41.630004,-90.737647,US,381124.0,Herbaspirillum seropedicae,[98.28],[0.0],2,6699,5848,99.865,2721,1479,Herbaspirillum seropedicae
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006699,AFS010739,41.630004,-90.737647,US,381124.0,Herbaspirillum seropedicae,[98.28],[0.0],3,6699,5848,99.863,2682,1458,Herbaspirillum seropedicae
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006699,AFS010739,41.630004,-90.737647,US,381124.0,Herbaspirillum seropedicae,[98.28],[0.0],4,6699,5848,99.192,2676,1485,Herbaspirillum rubrisubalbicans
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006699,AFS010739,41.630004,-90.737647,US,381124.0,Herbaspirillum seropedicae,[98.28],[0.0],5,6699,5848,98.792,2652,1490,Herbaspirillum huttiense
plant_rhizosphere,"Site: Clayton, Crop: Cotton, plant 2 root",AIM012833,AFS070334,35.667223,-78.493503,US,3635.0,,[100.0],[98.79],,,,,,,
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006475,AFS026234,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],1,6475,5663,99.345,2765,1527,Leclercia adecarboxylata
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006475,AFS026234,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],2,6475,5663,99.603,2761,1513,Enterobacter ludwigii
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006475,AFS026234,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],3,6475,5663,98.896,2750,1540,Klebsiella aerogenes KCTC 2190
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006475,AFS026234,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],4,6475,5663,98.639,2730,1543,Enterobacter cloacae
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006475,AFS026234,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],5,6475,5663,98.691,2713,1528,Enterobacter cloacae
soil,Soil from side of house/ sandy,AIM068144,AFS080823,35.81046600,-78.83695200,US,,,[100.0],[0.0],,,,,,,
plant_rhizosphere,"Variety: Conventional Beauregard. landowner is shipper-access period is irrelevant; due to system, edited original collection date to fall within access period, ate was changed to allow data entry.",AIM037432,AFS095769,35.11959000,-78.24434000,US,4120.0,,[100.0],[22.84],,,,,,,
plant_corpus,"Variety: Unknown, Weevil Damage: , Flesh Color: cream, Skin Color: cream",AIM051359,AFS030891,3.395830,31.787220,UG,4120.0,Klebsiella variicola,[97.93],[0.0],,,,,,,
plant_corpus,"Variety: Araka white, Weevil Damage: light, Flesh Color: cream, Skin Color: cream",AIM061085,AFS086478,2.036730,33.628470,UG,4120.0,Klebsiella variicola,[97.93],[0.0],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015276,AFS000066,35.896928,-78.880882,US,4530.0,Allorhizobium sp900465605,[100.0],[0.0],,,,,,,
plant_corpus,"Variety: Unknown, Weevil Damage: None, Flesh Color: cream, Skin Color: cream",AIM062571,AFS094852,1.987300,33.701450,UG,4120.0,Klebsiella variicola,[97.93],[0.16],,,,,,,
aerosol,"Site: Pocahontas, Crop: Corn, Grainbin dust",AIM004922,AFS000112,42.744101,-94.637937,US,,,"[98.28, 98.28]","[0.0, 0.0]",,,,,,,
plant_rhizosphere,"Randomization 210, Plot 02, Note: Wet area in field, beans were stunted",AIM059970,AFS040660,42.0986800,-94.7077300,US,3847.0,,[100.0],[21.3],,,,,,,
plant_corpus,"Variety: Ekampala, Weevil Damage: None, Flesh Color: cream, Skin Color: red",AIM062504,AFS057907,1.781060,33.631540,UG,4120.0,Klebsiella variicola,[97.07],[0.0],,,,,,,
plant_corpus,"Variety: Osukut, Weevil Damage: None, Flesh Color: cream, Skin Color: cream",AIM062530,AFS000711,1.478010,33.864400,UG,4120.0,Klebsiella variicola,[97.93],[1.72],,,,,,,
unknown-missing,Mud dauber nest,AIM012788,AFS087573,35.809919,-78.974571,US,32644.0,Brevibacillus brevis_B,[98.28],[4.31],,,,,,,
plant_rhizosphere,"Site: Clayton, Crop: Cotton, plant 2 root",AIM012829,AFS065962,35.667223,-78.493503,US,3635.0,,[100.0],[100.16],,,,,,,
plant_rhizosphere,"Site: Clayton, Crop: Cotton, plant 2 root",AIM012859,AFS084577,35.667223,-78.493503,US,3635.0,Paenibacillus polymyxa_D,[98.28],[0.0],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014775,AFS083396,35.896928,-78.880882,US,381124.0,,[98.28],[0.0],1,14775,26498,99.931,2669,1449,Novosphingobium oryzae
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014775,AFS083396,35.896928,-78.880882,US,381124.0,,[98.28],[0.0],2,14775,26498,98.872,2529,1418,Novosphingobium lotistagni
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014775,AFS083396,35.896928,-78.880882,US,381124.0,,[98.28],[0.0],3,14775,26498,96.772,2477,1487,Novosphingobium guangzhouense
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014775,AFS083396,35.896928,-78.880882,US,381124.0,,[98.28],[0.0],4,14775,26498,97.445,2466,1448,Novosphingobium humi
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014775,AFS083396,35.896928,-78.880882,US,381124.0,,[98.28],[0.0],5,14775,26498,96.224,2427,1483,Novosphingobium naphthalenivorans
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015277,AFS067551,35.896928,-78.880882,US,4530.0,Allorhizobium sp900473245,[100.0],[1.72],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015408,AFS027575,35.896928,-78.880882,US,4530.0,Azospirillum oryzae,[99.14],[5.33],,,,,,,
plant_rhizosphere,"Field 2 C1.1, Crop: Corn",AIM008522,AFS053631,39.251786,-88.406489,US,381124.0,,[100.0],[0.0],1,8522,2859,99.262,2449,1355,Skermanella aerolata
plant_rhizosphere,"Field 2 C1.1, Crop: Corn",AIM008522,AFS053631,39.251786,-88.406489,US,381124.0,,[100.0],[0.0],2,8522,2859,97.117,2396,1422,Skermanella stibiiresistens SB22
plant_rhizosphere,"Field 2 C1.1, Crop: Corn",AIM008522,AFS053631,39.251786,-88.406489,US,381124.0,,[100.0],[0.0],3,8522,2859,97.177,2390,1417,Skermanella rosea
plant_rhizosphere,"Field 2 C1.1, Crop: Corn",AIM008522,AFS053631,39.251786,-88.406489,US,381124.0,,[100.0],[0.0],4,8522,2859,96.132,2350,1422,Skermanella parooensis
plant_rhizosphere,"Field 2 C1.1, Crop: Corn",AIM008522,AFS053631,39.251786,-88.406489,US,381124.0,,[100.0],[0.0],5,8522,2859,96.674,2344,1413,Skermanella mucosa
plant_corpus,"Variety: Unknown, Weevil Damage: None, Flesh Color: cream, Skin Color: cream",AIM062575,AFS024060,1.987300,33.701450,UG,4120.0,Klebsiella variicola,[97.93],[5.33],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014719,AFS028100,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[100.0],[0.0],1,14719,26458,99.671,2780,1520,Burkholderia vietnamiensis
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014719,AFS028100,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[100.0],[0.0],2,14719,26458,99.346,2765,1530,Burkholderia lata
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014719,AFS028100,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[100.0],[0.0],3,14719,26458,99.345,2763,1526,Burkholderia ambifaria
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014719,AFS028100,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[100.0],[0.0],4,14719,26458,99.8,2758,1502,Burkholderia latens
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014719,AFS028100,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[100.0],[0.0],5,14719,26458,99.799,2734,1489,Burkholderia vietnamiensis
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015269,AFS075981,35.896928,-78.880882,US,4530.0,Allorhizobium sp900473245,[100.0],[0.0],,,,,,,
soil,Dirt by front gate,AIM031310,AFS086967,36.0266630,-95.8810100,US,1427524.0,,[98.28],[41.33],,,,,,,
plant_rhizosphere,rhizosphere + roots from yellow foxtail weed in wheat regrowth stubble,AIM107594,AFS546521,43.936666,-87.99027778,US,305353.0,Klebsiella variicola,[97.07],[0.16],,,,,,,
plant_rhizosphere,"Site: Kahoka, Crop: Soy, Genotype 1609 12, replicate 170, Block 1609 170, subplot 12",AIM003772,AFS089799,40.591715,-91.780488,US,3847.0,,[98.28],[0.0],,,,,,,
soil,"Front yard, garden bed. Dug down about 3 inches. Recently mulched",AIM089776,AFS515184,35.810458,-78.837007,US,,Bradyrhizobium japonicum_D,[98.28],[0.0],,,,,,,
soil,Soil from side of house/ sandy,AIM068148,AFS060642,35.81046600,-78.83695200,US,,,[100.0],[2.9],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015988,AFS064787,35.896928,-78.880882,US,4530.0,Allorhizobium sp900473245,[100.0],[0.0],,,,,,,
soil,"Side garden bed, dug down about 3 inches. Recently mulched",AIM088604,AFS192319,35.810458,-78.837007,US,,,[100.0],[9.97],,,,,,,
plant_rhizosphere,"Field 2 B1.1, Crop: Corn",AIM018069,AFS004443,39.251786,-88.406489,US,381124.0,Paraburkholderia_B ferrariae,[100.0],[1.72],1,18069,14188,99.934,2808,1522,Paraburkholderia ferrariae
plant_rhizosphere,"Field 2 B1.1, Crop: Corn",AIM018069,AFS004443,39.251786,-88.406489,US,381124.0,Paraburkholderia_B ferrariae,[100.0],[1.72],2,18069,14188,97.717,2636,1533,Paraburkholderia dokdonella
plant_rhizosphere,"Field 2 B1.1, Crop: Corn",AIM018069,AFS004443,39.251786,-88.406489,US,381124.0,Paraburkholderia_B ferrariae,[100.0],[1.72],3,18069,14188,97.439,2597,1523,Paraburkholderia silvatlantica SRMrh-20
plant_rhizosphere,"Field 2 B1.1, Crop: Corn",AIM018069,AFS004443,39.251786,-88.406489,US,381124.0,Paraburkholderia_B ferrariae,[100.0],[1.72],4,18069,14188,97.177,2571,1523,Paraburkholderia sacchari
plant_rhizosphere,"Field 2 B1.1, Crop: Corn",AIM018069,AFS004443,39.251786,-88.406489,US,381124.0,Paraburkholderia_B ferrariae,[100.0],[1.72],5,18069,14188,97.453,2542,1492,Paraburkholderia caffeinitolerans
soil,creek bank soil/mud left side,AIM039087,AFS089802,32.5734550,-80.1655950,US,,,[100.0],[205.9],,,,,,,
plant_corpus,"Variety: Araka white, Weevil Damage: None, Flesh Color: cream, Skin Color: cream",AIM062564,AFS003478,2.119350,33.653440,UG,4120.0,,[99.66],[35.88],,,,,,,
soil,Soil from front graden bed. Clay sli,AIM068013,AFS071248,35.81046600,-78.83695200,US,,,[87.93],[1.88],,,,,,,
plant_corpus,"Variety: Awekamake, Weevil Damage: none, Flesh Color: cream, Skin: red",AIM048612,AFS039819,2.921300,30.999030,UG,4120.0,Klebsiella variicola,[97.07],[0.0],,,,,,,
soil,Sygenta fields:  Soil from Soybean - 79 Stress,AIM062707,AFS089409,40.331980,-104.727243,US,,Bacillus_C megaterium,[98.28],[5.22],,,,,,,
soil,"Front yard, garden bed. Dug down about 3 inches. Recently mulched",AIM088590,AFS255981,35.810458,-78.837007,US,,,[100.0],[33.83],,,,,,,
plant_corpus,"Variety: Akuleakule, Weevil Damage: , Flesh Color: cream, Skin Color: pink",AIM062014,AFS018057,1.970370,32.686550,UG,4120.0,Klebsiella variicola,[97.07],[0.0],,,,,,,
soil,"Scott's pond under ""bridge"" #1; 3 rice mix",AIM076696,AFS025170,35.809919,-78.974570,US,,,[99.66],[205.93],,,,,,,
soil,Soil from front graden bed. Clay sli,AIM068006,AFS028481,35.81046600,-78.83695200,US,,,[100.0],[0.0],,,,,,,
soil,Soil from side of house/ sandy,AIM068182,AFS063912,35.81046600,-78.83695200,US,,,[100.0],[4.31],,,,,,,
soil,Location: Amuria,AIM062523,AFS026330,2.036730,33.628470,UG,,Klebsiella variicola,[97.93],[0.0],,,,,,,
plant_corpus,"Variety: Nyambale, Weevil Damage: , Flesh Color: cream, Skin Color: purple red",AIM056213,AFS020293,2.412430,31.202990,UG,4120.0,,[97.07],[11.35],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015516,AFS064169,35.896928,-78.880882,US,4564.0,Burkholderia vietnamiensis,[100.0],[0.47],,,,,,,
plant_rhizosphere,"Randomization 023, Plot 29",AIM057096,AFS049394,43.2425000,-94.6484800,US,381124.0,,[98.28],[0.0],1,57096,73142,97.665,2643,1542,Paenibacillus borealis
plant_rhizosphere,"Randomization 023, Plot 29",AIM057096,AFS049394,43.2425000,-94.6484800,US,381124.0,,[98.28],[0.0],2,57096,73142,97.487,2575,1512,Paenibacillus typhae
plant_rhizosphere,"Randomization 023, Plot 29",AIM057096,AFS049394,43.2425000,-94.6484800,US,381124.0,,[98.28],[0.0],3,57096,73142,96.486,2571,1565,Paenibacillus sabinae
plant_rhizosphere,"Randomization 023, Plot 29",AIM057096,AFS049394,43.2425000,-94.6484800,US,381124.0,,[98.28],[0.0],4,57096,73142,96.161,2540,1563,Paenibacillus sabinae
plant_rhizosphere,"Randomization 023, Plot 29",AIM057096,AFS049394,43.2425000,-94.6484800,US,381124.0,,[98.28],[0.0],5,57096,73142,96.781,2534,1522,Paenibacillus stellifer
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015991,AFS054928,35.896928,-78.880882,US,4530.0,Allorhizobium sp900466005,[100.0],[0.0],,,,,,,
plant_corpus,"Variety: Araka white, Weevil Damage: None, Flesh Color: cream, Skin Color: cream",AIM061086,AFS009943,2.201050,33.605940,UG,4120.0,,[94.87],[25.86],,,,,,,
soil,"Front yard, garden bed. Dug down about 3 inches. Recently mulched",AIM088564,AFS605237,35.810458,-78.837007,US,,,[100.0],[5.0],,,,,,,
soil,"soil with some rocks and plant material, Side of house near naturally growing plants. 3-4 inches depth.",AIM072074,AFS074265,33.83640100,-111.85658800,US,,,[100.0],[181.12],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab, NipponBare",AIM015191,AFS028971,35.896928,-78.880882,US,4530.0,Allorhizobium sp900473245,[100.0],[1.72],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015262,AFS019535,35.896928,-78.880882,US,4530.0,Allorhizobium sp900473245,[100.0],[0.0],,,,,,,
plant_corpus,"Starch Variety: Conventional Beauregard. landowner is shipper-access period is irrelevant; due to system, edited original collection date to fall within access period, ate was changed to allow data entry.",AIM039024,AFS093216,35.11959000,-78.24434000,US,4120.0,,[100.0],[127.55],,,,,,,
soil,"Front yard, garden bed. Dug down about 3 inches. Recently mulched",AIM088533,AFS157047,35.810458,-78.837007,US,,,[100.0],[110.14],,,,,,,
plant_rhizosphere,B73 Root Row 1227,AIM095386,AFS398919,35.6682000,-78.5077000,US,381124.0,,[83.17],[17.88],1,95386,112867,99.866,2747,1494,Rhodococcus hoagii
plant_rhizosphere,B73 Root Row 1227,AIM095386,AFS398919,35.6682000,-78.5077000,US,381124.0,,[83.17],[17.88],2,95386,112867,99.34,2743,1516,Paenibacillus sonchi X19-5
plant_rhizosphere,B73 Root Row 1227,AIM095386,AFS398919,35.6682000,-78.5077000,US,381124.0,,[83.17],[17.88],3,95386,112867,99.338,2734,1510,Rhodococcus soli
plant_rhizosphere,B73 Root Row 1227,AIM095386,AFS398919,35.6682000,-78.5077000,US,381124.0,,[83.17],[17.88],4,95386,112867,98.942,2702,1512,Rhodococcus agglutinans
plant_rhizosphere,B73 Root Row 1227,AIM095386,AFS398919,35.6682000,-78.5077000,US,381124.0,,[83.17],[17.88],5,95386,112867,100.0,2662,1441,Rhodococcus hoagii
plant_corpus,"Variety: Unknown, Weevil Damage: , Flesh Color: cream, Skin Color: cream",AIM051362,AFS093209,3.395830,31.787220,UG,4120.0,,[99.66],[141.64],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015273,AFS068650,35.896928,-78.880882,US,4530.0,Allorhizobium sp900465605,[98.28],[0.0],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015397,AFS013974,35.896928,-78.880882,US,4498.0,Azospirillum oryzae,[99.43],[1.72],,,,,,,
soil,Bagged soil collect from all 3 samples on farm 2 These were pulled for Sure-select samples but are from the same bag as AES06025,AIM046482,AFS057372,2.119350,33.653440,UG,,Paenibacillus polymyxa_C,[98.28],[1.72],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014716,AFS030551,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[100.0],[0.0],1,14716,26455,99.607,2785,1526,Burkholderia vietnamiensis
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014716,AFS030551,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[100.0],[0.0],2,14716,26455,99.346,2765,1530,Burkholderia lata
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014716,AFS030551,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[100.0],[0.0],3,14716,26455,99.345,2763,1526,Burkholderia ambifaria
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014716,AFS030551,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[100.0],[0.0],4,14716,26455,99.8,2758,1502,Burkholderia latens
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014716,AFS030551,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[100.0],[0.0],5,14716,26455,99.799,2734,1489,Burkholderia vietnamiensis
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014771,AFS056010,35.896928,-78.880882,US,381124.0,,[100.0],[0.0],1,14771,26494,99.468,2734,1504,Ideonella dechloratans
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014771,AFS056010,35.896928,-78.880882,US,381124.0,,[100.0],[0.0],2,14771,26494,98.125,2603,1493,Ideonella sakaiensis
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014771,AFS056010,35.896928,-78.880882,US,381124.0,,[100.0],[0.0],3,14771,26494,97.244,2577,1524,Leptothrix mobilis
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014771,AFS056010,35.896928,-78.880882,US,381124.0,,[100.0],[0.0],4,14771,26494,97.324,2532,1495,Rubrivivax benzoatilyticus JA2 = ATCC BAA-35
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014771,AFS056010,35.896928,-78.880882,US,381124.0,,[100.0],[0.0],5,14771,26494,97.932,2514,1451,Aquincola tertiaricarbonis
soil,"Soil from flower bed in front, top soil like",AIM068372,AFS005986,35.81046600,-78.83695200,US,,,[100.0],[19.91],,,,,,,
plant_corpus,"Variety: Araka red, Weevil Damage: None, Flesh Color: cream, Skin Color: purple-red",AIM062534,AFS009797,2.165030,33.542300,UG,4120.0,Klebsiella variicola,[97.93],[0.0],,,,,,,
plant_rhizosphere,"Variety: Conventional Beauregard. landowner is shipper-access period is irrelevant; due to system, edited original collection date to fall within access period, ate was changed to allow data entry.",AIM036800,AFS035888,35.11959000,-78.24434000,US,4120.0,Paenibacillus polymyxa_B,[100.0],[3.61],,,,,,,
plant_rhizosphere,"Site: Vernon Center, MN",AIM032130,AFS091261,43.979570,-94.100220,US,3847.0,,[100.0],[256.64],,,,,,,
